,Brand,Price,Rating,Reviews,Description
6,Acer America,"11,436",NA,0,"Acer B7 B277K bmiipprzx 27"" Ultra HD 3840 x 2160 4K 4ms (GTG) 60Hz 2xHDMI DisplayPort Mini-DisplayPort USB 3.0 Hub AMD Adaptive Sync Built-in Speakers Backlit LED IPS Monitor"
7,LG Electronics,"11,647",NA,0,"LG 34WN750-B.AUS 34"" UltraWide QHD 3440 x 1440 (2K) 5 ms (GTG at Faster) 75 Hz 2 x HDMI, DisplayPort, USB AMD FreeSync Built-in Speakers IPS HDR 10 Monitor"
8,ViewSonic,"3,960",NA,0,"ViewSonic VG2249 22"" Full HD 1920 x 1080 7ms DisplayPort HDMI Mini-DisplayPort VGA Built-in Speakers USB 3.0 Hub Anti-Glare LED Backlit LCD Monitor"
9,ASUS,"3,494",Rating + 3,(5),"ASUS VW22AT-CSM 22"" 1680 x 1050 5 ms D-Sub, DVI-D Built-in Speakers LCD Monitor"
10,ASUS,"6,610",Rating + 4,(287),"ASUS VG278QR 27"" Full HD 1920 x 1080 165Hz 0.5ms DisplayPort HDMI DVI-D G-SYNC Compatible Asus Eye Care Flciker-Free Technology Low Blue Light Built-in Speakers Backlit LED Gaming Monitor"
11,ViewSonic,"16,992",Rating + 3,(2),"Viewsonic VP3268-4K 32"" 4K UHD 3840x2160 IPS WLED LCD Monitor"
12,Westinghouse,"1,919",Rating + 4,(22),"Westinghouse WH22FX9019 22"" Full HD 1920 x 1080 60Hz 8ms HDMI VGA Anti-Glare Screen Low Blue Light Filter Flicker-Free Technology Slim Profile Design Widescreen Backlit LED LCD Monitor"
13,HP,"4,174",Rating + 5,(1),"HP P274 27"" Full HD 1920 x 1080 5ms (GTG) 60Hz DisplayPort HDMI VGA Anti-Glare Backlit LED IPS Monitor"
14,GIGABYTE,"12,925",Rating + 4,(141),"AORUS CV27Q-SA 27"" Frameless Curved 1500R Gaming Monitor, Quad HD 1440p, 90% DCI-P3 Color Accurate VA Panel, 1ms 165 Hz, HDR, FreeSync Premium Pro, VESA, Zero Bright Dot Policy"
15,DoubleSight,"2,621",Rating + 4,(10),"DoubleSight DS-70U Black 7"" WVGA 800 x 480 30ms Height, Pivot & Tilt Adjustable Smart USB LCD Monitor"
16,MSI,"6,444",Rating + 4,(44),"MSI Optix G241 24"" (Actual size 23.8"") Full HD 1920 x 1080 4ms (GTG) / 1ms (MPRT) 144Hz 2 x HDMI, DisplayPort AMD FreeSync Anti-Glare Frameless Design Backlit LED IPS Gaming Monitor"
17,Acer America,"4,083",Rating + 3,(13),"Acer PM161Q 16"" (Actual size 15.6"") Full HD 1920 x 1080 USB Type-C LED Backlit IPS Portable Monitor"
18,Acer America,"3,494",NA,0,"Acer CB242Y 23.8"" Full HD LED LCD Monitor - 16:9 - Black"
19,DELL,"9,117",NA,0,"Dell UltraSharp U2719D 27"" WQHD 2560 x 1440 (2K) 5ms (Fast) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
20,DELL,"5,303",NA,0,"Dell DELL-E2720HS 27"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI Monitor"
21,ViewSonic,"6,523",NA,0,"Viewsonic VG2755 27"" FullHD 1920x1080 SuperClear USB C 3.1 LED IPS Monitor"
22,Philips,"5,316",NA,0,"PHILIPS 252B9 25"" 1920 x 1200 5 ms 60 Hz Built-in Speakers Monitor"
23,DELL,"4,860",NA,0,"Dell DELL-P2319HE 23"" Full HD 1920 x 1080 8 ms 60 Hz D-Sub, HDMI, DisplayPort Monitor"
24,Acer America,"2,344",NA,0,"Acer V176L bm UM.BV6AA.003 17"" SXGA 1280 x 1024 5 ms 75 Hz D-Sub Built-in Speakers LCD Monitor"
25,Planar,"2,957",NA,0,"Planar PLL2450MW 23.6"" Full HD 1920x1080 HDMI VGA 3000:1 Built-in Speakers Edge-Lit LCD Monitor"
26,ViewSonic,"5,824",NA,0,"ViewSonic VG2748 27"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI, VGA, DisplayPort Built-in Speakers USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
27,VIEWERA,"5,171",NA,0,"ViewEra V198HB Black 19” 5ms HDMI/BNC LCD/LED Security Monitor, 250cd/m2, 1000:1, HDMI, BNC In/Out, D-Sub"
28,DELL,"4,058",NA,0,"Dell DELL-E2420HS 23.8"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI Monitor"
29,ViewSonic,"4,426",NA,0,"ViewSonic VG2449 24"" Monitor, 1920 x 1080, 20M:1 Contract Ratio, 250cd/m2, VESA Compatible 100 x 100 mm, 178/178 Viewing Angles, DisplayPort, HDMI&VGA, Build-in Speaker"
30,ViewSonic,"5,125",NA,0,"ViewSonic VG2455 24"" Full HD 1920 x 1080 5ms (GTG W/OD) VGA HDMI DisplayPort USB 3.1 Type-C USB 3.0 Hub Built-in Speakers SuperClear Anti-Glare Backlit LED IPS Monitor"
31,Lenovo,"6,619",NA,0,"Lenovo ThinkVision T24h-20 61F0GAR1US 23.8"" 2560 x 1440 (2K) 4 ms (Extreme mode) / 6 ms (Typical mode) / 14 ms (off mode) 60 Hz HDMI, DP, USB Type-C Gen1 (DP1.2 Alt Mode) Monitor"
32,ViewSonic,"5,236",NA,0,"ViewSonic VG2456 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 75Hz USB Type-C HDMI DisplayPort (In/Out) USB 3.2 Hub Built-in Speakers Anti-Glare LED Backlit IPS Monitor"
33,LG Electronics,"7,966",Rating + 5,(42),"LG 32UD59-B 32"" Ultra HD 3840 x 2160 4K 2xHDMI DisplayPort AMD FreeSync Flicker Safe Anti-Glare Backlit LED LCD Monitor"
34,Acer America,"9,483",Rating + 1,(1),"Acer BE270U UM.HB0AA.002 27"" WQHD 2560 x 1440 (2K) 5 ms 75 Hz DisplayPort Built-in Speakers LCD Monitor"
35,Acer America,"3,692",Rating + 1,(1),"Acer B247Y bmiprx 24"" (Actual size 23.8"") Full HD 1920 x 1080 60HZ 4ms (GTG) VGA HDMI DisplayPort Built-in Speakers Backlit LED IPS Monitor"
0,ViewSonic,"6,056",Rating + 1,(1),"Viewsonic VA2452SM_H2 24"" Full HD 1920 x 1080 6.5ms VGA DVI-D DisplayPort Flicker-Free Technology Blue Light Filter Built-in Speakers Anti-Glare Backlit LED Dual Monitor Pack"
1,VIEWERA,"5,731",Rating + 1,(1),"ViewEra V215HBM 22"" (Actual size 21.5"") Full HD 1920 x 1080 5 ms 2 x HDMI In, 1 x VGA In, 1 x USB In, 1 x BNC In 1 x BNC Out Metal Case LCD/LED Security Monitor, HDMI, BNC In/Out, USB, D-Sub, PIP, Rem"
2,Lenovo,"6,429",NA,0,"Lenovo ThinkVision P24h-10 23.8"" 2560x1440 QHD USB-C DisplayPort HDMI 4ms In-Plane Switching Panel IPS LED Backlight Mon"
3,MSI,"9,651",Rating + 5,(10),"MSI Optix MAG251RX 24.5"" Full HD 1920 x 1080 1ms (GTG) 240 Hz HDMI, DisplayPort, USB-C G-Sync Compatible Gaming Monitor"
4,Acer America,"3,459",Rating + 5,(1),"Acer B227Q bmipr UM.WB7AA.002 21.5"" Full HD 1920 x 1080 4 ms GTG D-Sub, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers LCD/LED Monitor"
5,Lenovo,"6,631",NA,0,Lenovo L28u-30 28 Inch UHD 4K Monitor
6,SAMSUNG,"6,934",NA,0,"Samsung S24H851QFN 23.8"" 2560x1440 WQHD 5ms 16:9 PLS Monitor - White"
7,Acer America,"5,934",NA,0,"Acer B247Y 23.8"" LED LCD Monitor - 16:9 - 4 ms GTG"
8,SAMSUNG,0,NA,0,"Samsung 890 C34H890WGN 34"" 3440x1440 WQHD 4ms 100Hz FreeSync Curved Monitor"
9,Lenovo,"3,223",NA,0,"Lenovo ThinkVision 60G1MAR2US 19.5"" 1440 x 900 7 ms Monitor"
10,DoubleSight,"3,507",NA,0,"DoubleSight Displays DS-10U 10"" LCD Monitor - 16 ms"
11,HP,"2,738",NA,0,"HP P174 17"" SXGA 1280 x 1024 5ms 60Hz VGA 5:4 Aspect Ratio Anti-Glare Backlit LED Monitor"
12,ViewSonic,"2,796",NA,0,"Viewsonic VA708a 17"" LED-Backlit LCD Monitor w/ Eco-Mode & sRGB Color Correction"
13,Acer America,"2,796",NA,0,"Acer V246HQL 23.6"" LED LCD Monitor - 16:9 - 5 ms"
14,Acer America,"3,727",NA,0,"Acer B196L Aymdr UM.CB6AA.A02 19"" SXGA 1280 x 1024 5 ms 60 Hz Built-in Speakers LCD Monitor"
15,DELL,"4,508",NA,0,"Dell SE2719H 27"" Full HD 1920 x 1080 5ms HDMI VGA HDCP Flicker-Free LED Backlit IPS Monitor"
16,LG Electronics,"3,843",NA,0,"LG 24BK550Y-I 23.8"" FullHD 1920 x 1080 LED IPS Monitor"
17,Acer America,"3,130",NA,0,"Acer B226HQL ymiprx UM.WB6AA.003 21.5"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers LCD/LED Monitor"
18,VIEWERA,"5,264",NA,0,"ViewEra V172SV2 Black 17” 5ms LCD/LED Video Monitor, 250cd/m2, 1000:1, Composite Video, S-Video, D-Sub"
19,Acer America,"2,982",NA,0,"Acer V246HQL Cbid UM.UV6AA.C02 23.6"" Full HD 1920 x 1080 5ms GTG 60 Hz D-Sub, DVI, HDMI LCD Monitor"
20,HP,"10,432",NA,0,"HP E27d G4 27"" LCD QHD Advanced Docking Monitor - 2560 x 1440 QHD @60 Hz Display - In-plane Switching (IPS) Technology - 5 ms GTG Response Time - HP Low Blue Light Mode - Multiple Display Resolut"
21,VIEWERA,"5,590",NA,0,"ViewEra V191BN2 19"" SXGA 1280 x 1024 5ms (Typ.) D-Sub, BNC Built-in Speakers LCD Monitor"
22,DELL,"4,203",NA,0,"Dell P1917S 19"" 1280 x 1024 8 ms 60 Hz D-Sub, HDMI, DisplayPort, USB Monitor"
23,Acer America,"2,976",NA,0,"Acer V246HYL 23.8"" LED LCD Monitor - 16:9 - 5 ms GTG"
24,Planar,"2,510",NA,0,"Planar PLL2250MW 21.5"" Full HD 1920x1080 12.5ms HDMI VGA Built-in Spekers Edge-Lt LED LCD Monitor"
25,VIEWERA,"4,598",NA,0,"ViewEra V178HB Black 17” 5ms HDMI/BNC LCD/LED Security Monitor, 250cd/m2, 1000:1, HDMI, BNC In/Out, D-Sub"
26,ViewSonic,"6,500",NA,0,"Viewsonic VG2448-PF 23.8"" 1920x1080 Full HD WLED LCD 5ms 75Hz Monitor"
27,SAMSUNG,"5,478",NA,0,"Samsung S27H650FDN Sh65 Series - Led Monitor - 27 Inch - 1920 X 1080 Full Hd (1080P) - Plane To Line Switching (Pls) - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport - Black"
28,VIEWERA,"5,664",NA,0,"ViewEra V151BN2 Black 15"" 8ms LCD/LED Security Monitor, 350cd/m2, 700:1, BNC In/Out, D-Sub"
29,VIEWERA,"5,115",NA,0,"ViewEra V172BN2 Black 17"" 5ms LCD/LED Video Monitor, 250cd/m2, 1000:1, BNC In/Out, D-Sub"
30,HP,"10,948",NA,0,"HP Z24N 24"" 1920x1200 LCD WUXGA 1000:1 5ms Display Monitor 1JS09A4"
31,DELL,"2,001",NA,0,"Dell E1916HV 19"" (Actual size 18.5"") HD 1366 x 768 VGA Anti-Glare Backlit LED LCD Monitor"
32,VIEWERA,"5,500",NA,0,"ViewEra V151HV2 Black 15"" 8ms LCD/LED Video Monitor, 350cd/m2, 700:1, Composite Video, S-Video, D-Sub"
33,V7,"3,129",NA,0,"V7 L238DPH-2NH 24"" (Actual size 23.8"") Full HD 1920 x 1080 5 ms DisplayPort VGA DVI HDMI Built-in Speakers Widescreen Backlit LED Matte Screen Monitor"
34,NEC,"5,042",NA,0,"NEC MultiSync E221N-Bk 22"" Full HD 1920 x 1080 6ms DisplayPort VGA HDMI Ultra Narrow Bezel LED Backlit IPS Monitor"
35,HP,"8,217",NA,0,"HP EliteDisplay E233 23"" Full HD 1920x1080 LED IPS Monitor Head Only (No Stand)"
0,ViewSonic,"5,125",NA,0,"Viewsonic VA2252SM_H2 22"" Full HD 1920 x 1080 6.5ms (GTG) VGA DVI-D DisplayPort Built-in Speakers Flicker-Free Blue Light Filter Anti-Glare Backlit LED Dual Pack LCD Monitor"
1,HP,"3,539",NA,0,"HP EliteDisplay E190i 19"" (Actaul size 18.9"") SXGA 1280 x 1024 8ms 60Hz VGA DVI-D DisplayPort USB 2.0 Hub Anti-Glare Backlit LED IPS Monitor"
2,DELL,"7,224",NA,0,"Dell DELL-P2719HCE 27"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz HDMI, DisplayPort, USB-C Monitor"
3,Philips,"3,301",NA,0,"Philips 221B8LJEB/27 22"" (Actual size 21.5"") Full HD 1920 x 1080 60Hz 1ms VGA DVI-D DisplayPort HDMI USB 2.0 Hub Flicker-Free Low Blue-Light Built-in Speakers Backlit LED LCD Monitor"
4,DELL,"5,580",NA,0,"Dell DELL-P2419HCE 24"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz D-Sub, HDMI, DisplayPort, USB-C Monitor"
5,ViewSonic,"13,977",NA,0,"ViewSonic VP2785-2K 27"" QHD 2560 x 1440 2K 5ms 60Hz HDMI DisplayPort USB 3.1 Type-C Adobe RGB USB 3.1 Hub Flicker-Free Blue Light Filter Backlit LED IPS Professional Monitor"
6,SAMSUNG,0,Rating + 4,(4),"SAMSUNG LC34J791WTNXZA 34"" 3440 x 1440 WQHD 2K Resolution 4ms 100Hz HDMI DisplayPort 2x Thunderbolt 3 AMD FreeSync Built-in Speakers Curved Quantum Dot Color Ultra Wide Screen Gaming Monitor"
7,ASUS,"6,462",Rating + 4,(1),"ASUS TUF GAMING VG259Q 25"" (Actual size 24.5"") Full HD 1920 x 1080 1ms (MPRT) 144Hz HDMI DisplayPort Built-in Speakers Extreme Low Motion Blur Adaptive-sync IPS Gaming Monitor"
8,Acer America,"5,108",Rating + 4,(140),"Acer ED242QR Abidpx 24"" Full HD 1920 x 1080 144Hz 4ms DVI HDMI DisplayPort AMD FreeSync Technology Widescreen Backlit LED Curved Gaming Monitor"
9,LG Electronics,"8,080",Rating + 5,(6),"LG 34WK650-W Black/Silver 34"" FHD 1080p HDR AMD FreeSync UltraWide LED Monitor, 300 cd/m2, HDMI, DisplayPort, Tilt, Height Adjustable, VESA Compatible"
10,ASUS,"14,578",Rating + 4,(69),"ASUS ROG Strix XG32VQ 32"" (Actual size 31.5"") WQHD 2560 x 1440 2K Adaptive/FreeSync 144Hz 4ms Curved Gaming Monitors with Aura RGB Lighting Asus Eye Care with Ultra Low-Blue Light & Flicker-Free"
11,LG Electronics,"7,564",Rating + 4,(44),"LG 27GK750F-B 27"" TN G-Sync Compatible 2ms 240Hz Adaptive Sync 400 cd/m2 Gaming Monitor with HDMI 2.0 DisplayPort 1.2"
12,ASUS,"6,198",Rating + 4,(43),"ASUS VP28UQG 28"" Ultra HD 3840 x 2160 4K Resolution 1ms 2 x HDMI, DisplayPort FreeSync Technology Asus Eye Care with Ultra Low-Blue Light Flicker-Free Technology Widescreen LED Backlit LCD Monitor"
13,AOC Monitors,"6,446",Rating + 5,(2),"AOC U2790VQ 27"" 4K 3840x2160 UHD LED Monitor, IPS Panel, 5ms Response Time, 1 Billion+ Colors, 20M:1 Smart Contrast, DisplayPort/HDMI Inputs, VESA"
14,LG Electronics,0,Rating + 4,(19),"LG 24MP59G-P 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 75Hz VGA HDMI AMD FreeSync Flicker Safe Anti-Glare Backlit LED IPS Gaming Monitor"
15,LG Electronics,"4,587",Rating + 4,(20),"LG 27MP59G 27"" Full HD Black IPS FreeSync Gaming Monitor, 1920 x 1080, 16:9 Aspect Ratio, 75 Hz Refresh Rate, 5ms GTG / 1ms MBR Response Time, On-Screen Control, 4 Screen Split, HDMI, DP, D-Sub"
16,LG Electronics,"13,261",Rating + 4,(19),"LG Ultragear 27GL850-B 27"" Quad HD 2560 x 1440 2K 1ms (GTG) 144Hz 2xHDMI DisplayPort USB 3.0 Hub AMD FreeSync NVIDIA G-Sync Compatible HDR 10 Nano Backlit LED IPS Gaming Monitor"
17,ASUS,"7,141",Rating + 4,(12),"ASUS TUF Gaming VG27VQ 27"" Full HD 1920 x 1080, 165Hz, Extreme Low Motion Blur, Adaptive-sync, FreeSync, 1ms(MPRT) Curved Gaming Monitor"
18,Philips,"5,782",NA,0,"Philips 27"" 1920x1080 FHD IPS 5ms 60Hz Display Monitor 271B8QTAA"
19,NEC,"4,076",NA,0,17 DESKTOP MONITOR WITH LED BACKLIGHTING
20,LG Electronics,"7,070",Rating + 4,(8),"LG 34WK500-P Black 34"" 5ms (GTG) HDMI Widescreen 21:9 UltraWide (2560 x 1080) IPS Monitor"
21,Planar,"3,195",NA,0,"Planar PXN2400 LED Monitor 24"" FHD 1080p HDMI VGA DisplayPort speakers"
22,AVUE,"4,146",NA,0,"Avue AVG20WBV-3D 19.5"" Full HD CCTV LED Monitor"
23,Lenovo,"7,080",NA,0,"Lenovo ThinkVision T27q-20 27"" 2560x1440 IPS 4ms 99% sRGB HDMI Display Monitor"
24,Lenovo,"9,006",NA,0,Lenovo ThinkVision P24h-20 23.8-inch WLED QHD Type-C Monitor
25,Lenovo,"8,172",NA,0,"Lenovo ThinkVision T27h-20 27"" 2560x1440 IPS 4ms 99% sRGB HDMI Display Monitor"
26,HP,"10,366",NA,0,"HP E27D 1440p 27"" LCD Monitor, Black - OEM"
27,V7,"2,566",NA,0,"V7 L238E-2N 23.8"" FHD 1920 x 1080 ADS-IPS LED Monitor, HDMI, DP, DVI, VGA, Speaker, HDMI Cable"
28,CTL,"4,097",NA,0,"CTL IP2380S 24"" LED LCD Monitor - 16:9 - 6 ms"
29,Acer America,"2,738",NA,0,"Acer HA220Q Bbix 21.5"" 75Hz 1ms Full HD 1920 x 1080 VGA FreeSync IPS Monitor"
30,HP,"2,532",NA,0,"HP V223 Black 21.5"" 5ms LCD/LED Monitor, 200cd/m2 Contrast Ratio 5,000,000:1, VGA/ DVI-D with HDCP support"
31,VIEWERA,"5,549",NA,0,"ViewEra V191HV2 19"" SXGA 1280 x 1024 5ms VGA S-Video Composite Video Built-in Speakers LCD Monitor"
32,HP,"9,085",NA,0,"HP Business Z24i 24"" LED LCD Monitor - 16:10 - 8 ms"
33,Planar,"3,471",NA,0,"Planar PXL2270MW 22"" Edge LED LCD Monitor - 16:9 - 5 ms"
34,Planar,"4,731",NA,0,"PLANAR PLL2210MW (997-6404-00) 22"" (Actual size 21.5"") 1920 x 1080 5ms 60 Hz D-Sub, DVI-D Built-in Speakers LED-Backlit LCD Monitor"
35,HP,"11,359",NA,0,"HP DreamColor Z24X G2 24"" WUXGA 1920x1200 Professional Graphics IPS Monitor"
0,ViewSonic,"3,907",NA,0,"ViewSonic VG939SM 19"" 1280 x 1024 14ms VGA DVI-D Built-in Speakers USB Hub Anti-Glare Backlit LED IPS Monitor"
1,ViewSonic,"6,988",NA,0,"ViewSonic VG2248_H2 22"" Full HD 1920 x 1080 14ms D-Sub, HDMI, DisplayPort Built-in Speakers LCD/LED Monitor"
2,ViewSonic,"4,206",NA,0,"ViewSonic VG1655 15.6"" Full HD 1920 x 1080 14 ms (GTG), 6.5 ms (GTG w/ OD) Mini HDMI, 2 x USB-C Built-in Speakers Monitor"
3,HP,"8,598",NA,0,"HP EliteDisplay E243m 1FH48AA#ABA 24"" Full HD 1920 x 1080 5 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers LED Backlit IPS Monitor"
4,DELL,"2,390",Rating + 5,(7),"Dell P Series P2214H 22"" (Actual size 21.5"") Full HD 1920 x 1080 60Hz 8ms VGA DisplayPort DVI-D LED Backlit LCD Monitor"
5,LG Electronics,"8,878",Rating + 5,(10),"LG 32UK550-B Black 32"" 4ms (GTG) HDMI Widescreen 4K UHD Monitor with Radeon FreeSync Technology"
6,DELL,"10,694",Rating + 4,(106),"Dell S2417DG 24"" (Actual size 23.8"") 2560 x 1440 2K Resolution 165Hz 1ms HDMI DisplayPort NVIDIA G-SYNC Anti-Glare LED Backlit LCD Gaming Monitor"
7,LG Electronics,"5,948",Rating + 5,(6),"LG 29WK500-P Black 29"" 5ms (GTG, High) HDMI Widescreen LED Backlight 21:9 UltraWide Full HD IPS LED Monitor with AMD FreeSync"
8,DELL,"2,955",Rating + 4,(4),"Dell UltraSharp U2412M 24"" WUXGA 1920 x 1200 8ms (GTG) 60Hz VGA DVI DisplayPort USB Hub Anti-Glare LED Backlit IPS Monitor"
9,AOC Monitors,"8,771",Rating + 4,(25),"AOC Gaming CQ32G1 31.5"" curved gaming monitor, Quad HD 2560x1440, 1800R curved VA panel, 80M:1 DCR, 1ms (MPRT), AMD FreeSync, 144Hz, 3-sided frameless, DisplayPort/HDMI/VGA, VESA compatible"
10,ASUS,"12,402",Rating + 4,(12),"ASUS TUF GAMING VG259QM 25'' (Actual size 24.5"") Full HD 1920 x 1080 1ms 280Hz (OC) 2xHDMI DisplayPort G-SYNC Compatible Built-in Speakers HDR 400 Backlit LED IPS Gaming Monitor"
11,MSI,"4,253",Rating + 4,(6),"MSI OPTIX G241VC 24"" (Actual size 23.6"") Full HD 1920 x 1080 1ms 75Hz VGA HDMI AMD FreeSync Anti-Glare Backlit LED Curved Gaming Monitor"
12,MSI,"9,899",Rating + 5,(26),"MSI Optix MAG322CR 32"" (Actual size 31.5"") Full HD 1920 x 1080 1ms (MPRT) 180Hz 2 x HDMI, DisplayPort, USB Type-C, USB Hub AMD FreeSync Frameless Anti-Glare LED Backlit Curved Gaming Monitor"
13,LG Electronics,"11,232",Rating + 5,(23),"LG 32GK650F-B 32"" (Actual size 31.5"") Quad HD 2560 x 1440 2K 5ms (Faster) 144Hz 2xHDMI DisplayPort AMD Radeon FreeSync 3-Side Borderless Anti-Glare Backlit LED Gaming Monitor"
14,Acer America,"9,462",Rating + 4,(225),"Acer KG271 Cbmidpx 27"" Full HD 1920 x 1080 144Hz 1ms DVI HDMI DisplayPort AMD FreeSync Technology Built-in Speakers Backlit LED Gaming Monitor"
15,ViewSonic,"8,681",Rating + 4,(140),"ViewSonic XG2402 24"" 1920 x 1080 Full HD 144Hz 1ms 2x HDMI DisplayPort AMD FreeSync Built-in Speakers Anti-Glare LED Backlit Gaming Monitor"
16,Acer America,"17,472",Rating + 4,(191),"Acer Predator XB1 XB271HU bmiprz 27"" WQHD 2560 x 1440 2K Resolution 4ms 144Hz (165Hz OverClock) HDMI DisplayPort NVIDIA G-Sync Built-in Speakers USB HUB LED Backlit IPS Gaming Monitor"
17,LG Electronics,"12,554",NA,0,"LG 49UT347H0UA 49"" 3840x2160 4K UHD NanoCell Hospitality Commercial Lite TV"
18,ViewSonic,"5,880",Rating + 5,(14),"ViewSonic VX2758-C-MH 27"" Full HD 1920 x 1080 4ms (GTG W/OD) 144Hz VGA, 2 x HDMI AMD FreeSync Built-in Speakers 1800R Anti-Glare LED Backlit Curved Gaming Monitor"
19,Planar,"3,930",NA,0,Planar LED 998-0410-00 PXN2480MW 24inch FHD IPS VGA HDMI DP Speaker Black RTL
20,ASUS,"13,054",Rating + 3,(9),"ASUS TUF Gaming VG279QM 27"" Full HD 1920 x 1080 1 ms (GTG) 280Hz (Overclocking) 2 x HDMI, DisplayPort G-SYNC ELMB SYNC HDR Built-in Speakers LED Backlit IPS Gaming Monitor"
21,MSI,"10,092",Rating + 4,(79),"MSI Optix AG32C 32"" Red LED Non-Glare Super Narrow Bezel 1ms Response Full HD 1920 x 1080 165Hz Refresh Rate FreeSync Technology Curved Gaming Monitor"
22,ASUS,"12,875",Rating + 5,(6),"ASUS ROG Strix XG32VQR 32"" (Actual size 31.5"") WQHD 2560 x 1440 144Hz 4ms 2 x HDMI, DisplayPort, USB Ports Radeon FreeSync 2 Curved HDR Gaming Monitor"
23,LG Electronics,"6,669",Rating + 4,(63),"LG 29UM69G-B 29"" FreeSync IPS WFHD Ultrawide Gaming Monitor, Dynamic Action Sync, 4 Screen Split, On-Screen Control, HDMI, USB-C, DisplayPort"
24,ASUS,"13,944",Rating + 5,(5),"ASUS TUF Gaming VG27AQL1A 27"" HDR Gaming Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, 2 x HDMI, DP"
25,MSI,"6,642",Rating + 4,(40),"MSI Optix MAG240CR 24"" Full HD 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144 Hz HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Curved Gaming Monitor"
26,LG Electronics,"10,268",Rating + 4,(34),"LG 34UM69G-B 34"" Full HD 2560 x 1080 75Hz 5ms (GTG) DisplayPort USB Type-C AMD FreeSync Built-in Speakers Flicker Safe Ultrawide Backlit LED IPS Gaming Monitor"
27,DELL,"2,614",Rating + 4,(3),"Dell P2414H WHXV7 24"" (Actual size 23.8"") Full HD 1920 x 1080 8ms (GTG) 60Hz VGA DVI DisplayPort USB 2.0 Hub LED Backlight Monitor"
28,ASUS,"5,015",Rating + 4,(15),"ASUS VP247QG 24"" (Actual size 23.6"") Full HD 1920 x 1080 1ms DP HDMI VGA Adaptive Sync/FreeSync Eye Care Monitor"
29,ASUS,"3,800",Rating + 4,(221),"ASUS VZ239H-W 23"" Full HD 1080p IPS HDMI VGA Eye Care Monitor (White)"
30,Acer America,"8,179",Rating + 4,(15),"Acer Nitro Gaming VG271P 27"" Black IPS LED HDR400 FreeSync Monitor 1920x1080 Widescreen 16:9 1ms VRB Response Time 144Hz Refresh rate 400 cd/m2 1000:1 HDMIx2, DisplayPort, Speaker"
31,LG Electronics,"13,567",Rating + 4,(10),"LG 34UC88 34"" Curved FreeSync IPS Monitor 3440 x 1440 WQHD 5ms 21:9 UltraWide On-Screen Control with 4-way Screen Split, Height and Tilt Adjustable, USB 3.0/HDMI/DisplayPort, VESA Mountable"
32,LG Electronics,"5,144",Rating + 5,(10),"LG 32MA68HY-P Black 32"" Full HD IPS Monitor"
33,Acer America,"11,378",Rating + 3,(95),"Acer Nitro Gaming VG271U Pbmiipx 27"" WQHD 2560 x 1440 2K Resolution 144Hz 1ms HDMI DisplayPort AMD FreeSync HDR 400 Built-in Speakers Backlit LED IPS Gaming Monitor"
34,ASUS,"10,839",Rating + 4,(7),"ASUS VP348QGL 34"" Quad HD 3440 x 1440 75Hz 4ms 2xHDMI DisplayPort Adaptive-SYNC/FreeSync HDR-10 Blue Light Filter Flicker Free Asus Eye Care Built-in Speakers Ultra Wide Backlit LED Gaming Monitor"
35,ASUS,"3,672",Rating + 4,(6),"ASUS VP248QGL 24"" Full HD 1920 x 1080 1ms DP HDMI VGA Adaptive Sync/FreeSync Eye Care Monitor"
0,HP,"9,099",Rating + 4,(5),"HP 27xq 27"" 2560 x 1440 Quad HD 2K 1ms 144Hz HDMI DisplayPort AMD FreeSync Low Blue Light Anti-Glare Micro-Edge LED Backlit Gaming Monitor"
1,ASUS,"9,769",Rating + 4,(5),"ASUS VG248QZ Black 24"" Gaming Monitor, 144 Hz 1ms (GTG), Height & Pivot Adjustable Stand, 350 cd/m2, Built-in Speakers"
2,LG Electronics,"7,484",Rating + 4,(3),"LG 27GL650F-B 27"" Full HD 1920 x 1080 5ms (GTG at Faster), 1ms MBR 144 Hz HDMI, DisplayPort AMD FreeSync NVIDIA G-SYNC Compatible Gaming Monitor"
