Brand,Brand2,Model,Price,Rating,Reviews,Size,Width,Height,HDMI,VGA,USB,Description
ViewSonic,ViewSonic, VG2448 ,4193.0,,0,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2448 24"" Full HD 1920 x 1080 5ms (GTG W/OD) HDMI DisplayPort VGA USB 3.0 Hub Built-in Speakers Anti-Glare SuperClear Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VG2248 ,3495.0,,0,22.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2248 22"" (21.5"" Actual size) Full HD 1920 x 1080 7ms VGA HDMI DisplayPort Built-in Speakers USB 3.0 Hub SuperClear Anti-Glare Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VG2455-2K ,6523.0,,0,24.0,2560 , 1440,Yes,No,Yes,"ViewSonic VG2455-2K 24"" Quad HD 2560 x 1440 2K 5ms HDMI DisplayPort USB 3.1 Type-C Built-in Speakers USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
LG Electronics,LG, 24BK750Y-B Black ,4722.0,4.0,3,24.0,1920 , 1080,No,No,No,"LG 24BK750Y-B Black 24"" 5ms (GTG) 1920 x 1080, FHD IPS Display, Height, Tilt, Swivel and Pivot Adjustable Built-in 1.2W 2ch Stereo Speakers VESA Mountable"
ASUS,ASUS, VS208N-P ,2795.0,4.0,31,20.0,1600 , 900,No,No,No,"ASUS VS208N-P 20"" HD+ 1600 x 900 5 ms D-Sub, DVI-D LED Backlight Widescreen LCD Monitor"
Acer America,Acer, B226WL UM.EB6AA.001 ,3137.0,5.0,1,22.0,1680 , 1050,No,No,No,"Acer B226WL UM.EB6AA.001 22"" 1680 x 1050 5 ms 60 Hz D-Sub, DVI Built-in Speakers LCD Monitor"
Acer America,Acer, B247Y Cbmipruzx ,4600.0,5.0,1,24.0,1920 , 1080,Yes,Yes,No,"Acer B247Y Cbmipruzx 24"" (Actual size 23.8"") Full HD 1920 x 1080 4ms GTG 75Hz VGA HDMI DisplayPort AMD FreeSync Built-in Speakers LED Backlight IPS Monitor"
ViewSonic,ViewSonic, VP3481 ,15916.0,5.0,1,34.0,3440 , 1440,Yes,No,Yes,"ViewSonic VP3481 34"" WQHD 3440 x 1440 100Hz 5ms DisplayPort 2xHDMI USB 3.1 Type-C USB 3.1 Hub HDR10 14-bit 3D LUT and Color Calibration for Video and Graphics Anti-Glare Backlit LED Curved Monitor"
ASUS,ASUS, VG248QG ,6748.0,4.0,1336,24.0,1920 , 1080,No,No,No,"ASUS VG248QG 24"" Full HD 1920 x 1080 0.5ms 165Hz(overclockable) Gaming Monitor, G-SYNC Compatible, Adaptive-Sync, ASUS Eye Care with Ultra Low-blue Light & Flicker-Free Technology"
Lenovo,Lenovo," 61C7KCR1US ThinkVision S27i-10 27-Inch LED Backlit LCD Monitor, Black",4108.0,,0,,,,No,No,No,"Lenovo 61C7KCR1US ThinkVision S27i-10 27-Inch LED Backlit LCD Monitor, Black"
Lenovo,Lenovo, Q24h-10 23.8-inch QHD LED Backlit LCD Hub Monitor,5296.0,,0,,,,No,No,No,Lenovo Q24h-10 23.8-inch QHD LED Backlit LCD Hub Monitor
Lenovo,Lenovo, ThinkVision P27q-20 ,8608.0,,0,27.0,,,Yes,No,No,"Lenovo ThinkVision P27q-20 27"" IPS 2560x1440 4ms 99% sRGB HDMI Display Monitor"
Acer America,Acer, B226WL ,3503.0,,0,22.0,1680 , 1080,No,Yes,No,"Acer B226WL 22"" 1680 x 1080 5ms (GTG) 60HZ VGA Backlit LED LCD Monitor"
Lenovo,Lenovo, ThinkVision E24-10 ,3017.0,,0,23.8,1920 , 1080,No,Yes,No,"Lenovo ThinkVision E24-10 23.8"" 1920 x 1080 VGA DisplayPort 4ms LED Backlight LCD Monitor"
ViewSonic,ViewSonic, VP2768 ,7967.0,,0,27.0,,,No,No,No,"ViewSonic VP2768 27"" WQHD Professional Monitor with SuperClear IPS Panel"
ViewSonic,ViewSonic, VA1903H ,1588.0,,0,19.0,1366 , 768,Yes,Yes,No,"ViewSonic VA1903H 19"" (Actual size 18.5"") WXGA 1366 x 768 60Hz 5ms (GTG) VGA HDMI Eye Care Technology Backlit LED LCD Monitor"
LG Electronics,LG, BL450Y 27BL450Y-B ,4741.0,,0,27.0,1920 , 1080,No,No,No,"LG BL450Y 27BL450Y-B 27"" 1920 x 1080 5 ms Monitor"
DELL,Dell, DELL-E2720H ,4838.0,,0,27.0,1920 , 1080,No,No,No,"Dell DELL-E2720H 27"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
Acer America,Acer, ET322QU Abmiprx ,7627.0,,0,32.0,2560 , 1440,Yes,No,No,"Acer ET322QU Abmiprx 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 4 ms GTG D-Sub, HDMI, DisplayPort Built-in Speakers LED Backlight Monitor"
DELL,Dell, UltraSharp U2719DC ,9721.0,,0,27.0,2560 , 1440,Yes,No,Yes,"Dell UltraSharp U2719DC 27"" QHD 2560 x 1440 (2K) 8 ms HDMI, DisplayPort, USB-C IPS Monitors"
DELL,Dell, P2421D ,6847.0,,0,23.8,2560 , 1440,Yes,No,Yes,"Dell P2421D 23.8"" QHD 2560 x 1440 (2K) 8 ms (GTG, Normal) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
ASUS,ASUS, ZenScreen MB14AC ,5357.0,,0,14.0,,,No,No,Yes,"ASUS ZenScreen MB14AC 14"" Portable USB Type-C Monitor, 1080P Full HD, IPS, Eye Care, Anti-glare Surface, External Screen for Laptop, Hybrid Signal Solution"
Acer America,Acer, V226HQL bmipx ,2895.0,,0,22.0,1920 , 1080,Yes,Yes,No,"Acer V226HQL bmipx 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) 60Hz VGA HDMI DisplayPort Built-in Speakers Backlit LED LCD Monitor"
Philips,Philips, 43BDL3010Q ,12510.0,,0,43.0,,,Yes,No,Yes,"Philips 43BDL3010Q 43"" 1920x1080 Full HD 6.5ms 2xHDMI DVI-I Built-in Speakers USB Hub Backlit LED Professional Monitor"
DELL,Dell, DELL-P2018HE ,3436.0,,0,19.5,1600 , 900,Yes,No,No,"Dell DELL-P2018HE 19.5"" 1600 x 900 5 ms 60 Hz D-Sub, HDMI, DisplayPort Monitor"
HP,HP, Z24nf G2 ,4314.0,,0,24.0,1920 , 1080,Yes,Yes,Yes,"HP Z24nf G2 24"" (Actual size 23.8"") Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare LED Backlight IPS Monitor"
Acer America,Acer, B6 B226HQL ymdr ,2650.0,,0,22.0,1920 , 1080,No,Yes,No,"Acer B6 B226HQL ymdr 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) 60Hz VGA DVI Built-in Speakers Backlit LED LCD Monitor"
DELL,Dell, UltraSharp U2419H ,5554.0,,0,24.0,1920 , 1080,Yes,No,Yes,"Dell UltraSharp U2419H 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 60Hz HDMI DisplayPort USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
Acer America,Acer, B7 B277K bmiipprzx ,11436.0,,0,27.0,3840 , 2160,Yes,No,Yes,"Acer B7 B277K bmiipprzx 27"" Ultra HD 3840 x 2160 4K 4ms (GTG) 60Hz 2xHDMI DisplayPort Mini-DisplayPort USB 3.0 Hub AMD Adaptive Sync Built-in Speakers Backlit LED IPS Monitor"
LG Electronics,LG, 34WN750-B.AUS ,11647.0,,0,34.0,3440 , 1440,Yes,No,Yes,"LG 34WN750-B.AUS 34"" UltraWide QHD 3440 x 1440 (2K) 5 ms (GTG at Faster) 75 Hz 2 x HDMI, DisplayPort, USB AMD FreeSync Built-in Speakers IPS HDR 10 Monitor"
ViewSonic,ViewSonic, VG2249 ,3960.0,,0,22.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2249 22"" Full HD 1920 x 1080 7ms DisplayPort HDMI Mini-DisplayPort VGA Built-in Speakers USB 3.0 Hub Anti-Glare LED Backlit LCD Monitor"
ASUS,ASUS, VW22AT-CSM ,3494.0,3.0,5,22.0,1680 , 1050,No,No,No,"ASUS VW22AT-CSM 22"" 1680 x 1050 5 ms D-Sub, DVI-D Built-in Speakers LCD Monitor"
ASUS,ASUS, VG278QR ,6610.0,4.0,287,27.0,1920 , 1080,Yes,No,No,"ASUS VG278QR 27"" Full HD 1920 x 1080 165Hz 0.5ms DisplayPort HDMI DVI-D G-SYNC Compatible Asus Eye Care Flciker-Free Technology Low Blue Light Built-in Speakers Backlit LED Gaming Monitor"
ViewSonic,Viewsonic, VP3268-4K ,16992.0,3.0,2,32.0,,,No,No,No,"Viewsonic VP3268-4K 32"" 4K UHD 3840x2160 IPS WLED LCD Monitor"
Westinghouse,Westinghouse, WH22FX9019 ,1919.0,4.0,22,22.0,1920 , 1080,Yes,Yes,No,"Westinghouse WH22FX9019 22"" Full HD 1920 x 1080 60Hz 8ms HDMI VGA Anti-Glare Screen Low Blue Light Filter Flicker-Free Technology Slim Profile Design Widescreen Backlit LED LCD Monitor"
HP,HP, P274 ,4174.0,5.0,1,27.0,1920 , 1080,Yes,Yes,No,"HP P274 27"" Full HD 1920 x 1080 5ms (GTG) 60Hz DisplayPort HDMI VGA Anti-Glare Backlit LED IPS Monitor"
GIGABYTE,AORUS, CV27Q-SA ,12925.0,4.0,141,27.0,,,No,No,No,"AORUS CV27Q-SA 27"" Frameless Curved 1500R Gaming Monitor, Quad HD 1440p, 90% DCI-P3 Color Accurate VA Panel, 1ms 165 Hz, HDR, FreeSync Premium Pro, VESA, Zero Bright Dot Policy"
DoubleSight,DoubleSight, DS-70U Black ,2621.0,4.0,10,7.0,800 , 480,No,Yes,Yes,"DoubleSight DS-70U Black 7"" WVGA 800 x 480 30ms Height, Pivot & Tilt Adjustable Smart USB LCD Monitor"
MSI,MSI, Optix G241 ,6444.0,4.0,44,24.0,1920 , 1080,Yes,No,No,"MSI Optix G241 24"" (Actual size 23.8"") Full HD 1920 x 1080 4ms (GTG) / 1ms (MPRT) 144Hz 2 x HDMI, DisplayPort AMD FreeSync Anti-Glare Frameless Design Backlit LED IPS Gaming Monitor"
Acer America,Acer, PM161Q ,4083.0,3.0,13,16.0,1920 , 1080,No,No,Yes,"Acer PM161Q 16"" (Actual size 15.6"") Full HD 1920 x 1080 USB Type-C LED Backlit IPS Portable Monitor"
Acer America,Acer, CB242Y ,3494.0,,0,23.8,,,No,No,No,"Acer CB242Y 23.8"" Full HD LED LCD Monitor - 16:9 - Black"
DELL,Dell, UltraSharp U2719D ,9117.0,,0,27.0,2560 , 1440,Yes,No,Yes,"Dell UltraSharp U2719D 27"" WQHD 2560 x 1440 (2K) 5ms (Fast) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
DELL,Dell, DELL-E2720HS ,5303.0,,0,27.0,1920 , 1080,Yes,No,No,"Dell DELL-E2720HS 27"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI Monitor"
ViewSonic,Viewsonic, VG2755 ,6523.0,,0,27.0,,,No,No,Yes,"Viewsonic VG2755 27"" FullHD 1920x1080 SuperClear USB C 3.1 LED IPS Monitor"
Philips,PHILIPS, 252B9 ,5316.0,,0,25.0,1920 , 1200,No,No,No,"PHILIPS 252B9 25"" 1920 x 1200 5 ms 60 Hz Built-in Speakers Monitor"
DELL,Dell, DELL-P2319HE ,4860.0,,0,23.0,1920 , 1080,Yes,No,No,"Dell DELL-P2319HE 23"" Full HD 1920 x 1080 8 ms 60 Hz D-Sub, HDMI, DisplayPort Monitor"
Acer America,Acer, V176L bm UM.BV6AA.003 ,2344.0,,0,17.0,1280 , 1024,No,No,No,"Acer V176L bm UM.BV6AA.003 17"" SXGA 1280 x 1024 5 ms 75 Hz D-Sub Built-in Speakers LCD Monitor"
Planar,Planar, PLL2450MW ,2957.0,,0,23.6,,,Yes,Yes,No,"Planar PLL2450MW 23.6"" Full HD 1920x1080 HDMI VGA 3000:1 Built-in Speakers Edge-Lit LCD Monitor"
ViewSonic,ViewSonic, VG2748 ,5824.0,,0,27.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2748 27"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI, VGA, DisplayPort Built-in Speakers USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
VIEWERA,ViewEra, V198HB Black ,5171.0,,0,19.0,,,Yes,No,No,"ViewEra V198HB Black 19” 5ms HDMI/BNC LCD/LED Security Monitor, 250cd/m2, 1000:1, HDMI, BNC In/Out, D-Sub"
DELL,Dell, DELL-E2420HS ,4058.0,,0,23.8,1920 , 1080,Yes,No,No,"Dell DELL-E2420HS 23.8"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI Monitor"
ViewSonic,ViewSonic, VG2449 ,4426.0,,0,24.0,1920 , 1080,Yes,Yes,No,"ViewSonic VG2449 24"" Monitor, 1920 x 1080, 20M:1 Contract Ratio, 250cd/m2, VESA Compatible 100 x 100 mm, 178/178 Viewing Angles, DisplayPort, HDMI&VGA, Build-in Speaker"
ViewSonic,ViewSonic, VG2455 ,5125.0,,0,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2455 24"" Full HD 1920 x 1080 5ms (GTG W/OD) VGA HDMI DisplayPort USB 3.1 Type-C USB 3.0 Hub Built-in Speakers SuperClear Anti-Glare Backlit LED IPS Monitor"
Lenovo,Lenovo, ThinkVision T24h-20 61F0GAR1US ,6619.0,,0,23.8,2560 , 1440,Yes,No,Yes,"Lenovo ThinkVision T24h-20 61F0GAR1US 23.8"" 2560 x 1440 (2K) 4 ms (Extreme mode) / 6 ms (Typical mode) / 14 ms (off mode) 60 Hz HDMI, DP, USB Type-C Gen1 (DP1.2 Alt Mode) Monitor"
ViewSonic,ViewSonic, VG2456 ,5236.0,,0,24.0,1920 , 1080,Yes,No,Yes,"ViewSonic VG2456 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 75Hz USB Type-C HDMI DisplayPort (In/Out) USB 3.2 Hub Built-in Speakers Anti-Glare LED Backlit IPS Monitor"
LG Electronics,LG, 32UD59-B ,7966.0,5.0,42,32.0,3840 , 2160,Yes,No,No,"LG 32UD59-B 32"" Ultra HD 3840 x 2160 4K 2xHDMI DisplayPort AMD FreeSync Flicker Safe Anti-Glare Backlit LED LCD Monitor"
Acer America,Acer, BE270U UM.HB0AA.002 ,9483.0,1.0,1,27.0,2560 , 1440,No,No,No,"Acer BE270U UM.HB0AA.002 27"" WQHD 2560 x 1440 (2K) 5 ms 75 Hz DisplayPort Built-in Speakers LCD Monitor"
Acer America,Acer, B247Y bmiprx ,3692.0,1.0,1,24.0,1920 , 1080,Yes,Yes,No,"Acer B247Y bmiprx 24"" (Actual size 23.8"") Full HD 1920 x 1080 60HZ 4ms (GTG) VGA HDMI DisplayPort Built-in Speakers Backlit LED IPS Monitor"
ViewSonic,Viewsonic, VA2452SM_H2 ,6056.0,1.0,1,24.0,1920 , 1080,No,Yes,No,"Viewsonic VA2452SM_H2 24"" Full HD 1920 x 1080 6.5ms VGA DVI-D DisplayPort Flicker-Free Technology Blue Light Filter Built-in Speakers Anti-Glare Backlit LED Dual Monitor Pack"
VIEWERA,ViewEra, V215HBM ,5731.0,1.0,1,22.0,1920 , 1080,Yes,Yes,Yes,"ViewEra V215HBM 22"" (Actual size 21.5"") Full HD 1920 x 1080 5 ms 2 x HDMI In, 1 x VGA In, 1 x USB In, 1 x BNC In 1 x BNC Out Metal Case LCD/LED Security Monitor, HDMI, BNC In/Out, USB, D-Sub, PIP, Rem"
Lenovo,Lenovo, ThinkVision P24h-10 ,6429.0,,0,23.8,,,Yes,No,Yes,"Lenovo ThinkVision P24h-10 23.8"" 2560x1440 QHD USB-C DisplayPort HDMI 4ms In-Plane Switching Panel IPS LED Backlight Mon"
MSI,MSI, Optix MAG251RX ,9651.0,5.0,10,24.5,1920 , 1080,Yes,No,Yes,"MSI Optix MAG251RX 24.5"" Full HD 1920 x 1080 1ms (GTG) 240 Hz HDMI, DisplayPort, USB-C G-Sync Compatible Gaming Monitor"
Acer America,Acer, B227Q bmipr UM.WB7AA.002 ,3459.0,5.0,1,21.5,1920 , 1080,Yes,No,No,"Acer B227Q bmipr UM.WB7AA.002 21.5"" Full HD 1920 x 1080 4 ms GTG D-Sub, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers LCD/LED Monitor"
Lenovo,Lenovo, L28u-30 28 Inch UHD 4K Monitor,6631.0,,0,,,,No,No,No,Lenovo L28u-30 28 Inch UHD 4K Monitor
SAMSUNG,Samsung, S24H851QFN ,6934.0,,0,23.8,,,No,No,No,"Samsung S24H851QFN 23.8"" 2560x1440 WQHD 5ms 16:9 PLS Monitor - White"
Acer America,Acer, B247Y ,5934.0,,0,23.8,,,No,No,No,"Acer B247Y 23.8"" LED LCD Monitor - 16:9 - 4 ms GTG"
SAMSUNG,Samsung, 890 C34H890WGN ,0.0,,0,34.0,,,No,No,No,"Samsung 890 C34H890WGN 34"" 3440x1440 WQHD 4ms 100Hz FreeSync Curved Monitor"
Lenovo,Lenovo, ThinkVision 60G1MAR2US ,3223.0,,0,19.5,1440 , 900,No,No,No,"Lenovo ThinkVision 60G1MAR2US 19.5"" 1440 x 900 7 ms Monitor"
DoubleSight,DoubleSight, Displays DS-10U ,3507.0,,0,10.0,,,No,No,No,"DoubleSight Displays DS-10U 10"" LCD Monitor - 16 ms"
HP,HP, P174 ,2738.0,,0,17.0,1280 , 1024,No,Yes,No,"HP P174 17"" SXGA 1280 x 1024 5ms 60Hz VGA 5:4 Aspect Ratio Anti-Glare Backlit LED Monitor"
ViewSonic,Viewsonic, VA708a ,2796.0,,0,17.0,,,No,No,No,"Viewsonic VA708a 17"" LED-Backlit LCD Monitor w/ Eco-Mode & sRGB Color Correction"
Acer America,Acer, V246HQL ,2796.0,,0,23.6,,,No,No,No,"Acer V246HQL 23.6"" LED LCD Monitor - 16:9 - 5 ms"
Acer America,Acer, B196L Aymdr UM.CB6AA.A02 ,3727.0,,0,19.0,1280 , 1024,No,No,No,"Acer B196L Aymdr UM.CB6AA.A02 19"" SXGA 1280 x 1024 5 ms 60 Hz Built-in Speakers LCD Monitor"
DELL,Dell, SE2719H ,4508.0,,0,27.0,1920 , 1080,Yes,Yes,No,"Dell SE2719H 27"" Full HD 1920 x 1080 5ms HDMI VGA HDCP Flicker-Free LED Backlit IPS Monitor"
LG Electronics,LG, 24BK550Y-I ,3843.0,,0,23.8,1920 , 1080,No,No,No,"LG 24BK550Y-I 23.8"" FullHD 1920 x 1080 LED IPS Monitor"
Acer America,Acer, B226HQL ymiprx UM.WB6AA.003 ,3130.0,,0,21.5,1920 , 1080,Yes,No,No,"Acer B226HQL ymiprx UM.WB6AA.003 21.5"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers LCD/LED Monitor"
VIEWERA,ViewEra, V172SV2 Black ,5264.0,,0,17.0,,,No,No,No,"ViewEra V172SV2 Black 17” 5ms LCD/LED Video Monitor, 250cd/m2, 1000:1, Composite Video, S-Video, D-Sub"
Acer America,Acer, V246HQL Cbid UM.UV6AA.C02 ,2982.0,,0,23.6,1920 , 1080,Yes,No,No,"Acer V246HQL Cbid UM.UV6AA.C02 23.6"" Full HD 1920 x 1080 5ms GTG 60 Hz D-Sub, DVI, HDMI LCD Monitor"
HP,HP, E27d G4 ,10432.0,,0,27.0,2560 , 1440,No,No,No,"HP E27d G4 27"" LCD QHD Advanced Docking Monitor - 2560 x 1440 QHD @60 Hz Display - In-plane Switching (IPS) Technology - 5 ms GTG Response Time - HP Low Blue Light Mode - Multiple Display Resolut"
VIEWERA,ViewEra, V191BN2 ,5590.0,,0,19.0,1280 , 1024,No,No,No,"ViewEra V191BN2 19"" SXGA 1280 x 1024 5ms (Typ.) D-Sub, BNC Built-in Speakers LCD Monitor"
DELL,Dell, P1917S ,4203.0,,0,19.0,1280 , 1024,Yes,No,Yes,"Dell P1917S 19"" 1280 x 1024 8 ms 60 Hz D-Sub, HDMI, DisplayPort, USB Monitor"
Acer America,Acer, V246HYL ,2976.0,,0,23.8,,,No,No,No,"Acer V246HYL 23.8"" LED LCD Monitor - 16:9 - 5 ms GTG"
Planar,Planar, PLL2250MW ,2510.0,,0,21.5,,,Yes,Yes,No,"Planar PLL2250MW 21.5"" Full HD 1920x1080 12.5ms HDMI VGA Built-in Spekers Edge-Lt LED LCD Monitor"
VIEWERA,ViewEra, V178HB Black ,4598.0,,0,17.0,,,Yes,No,No,"ViewEra V178HB Black 17” 5ms HDMI/BNC LCD/LED Security Monitor, 250cd/m2, 1000:1, HDMI, BNC In/Out, D-Sub"
ViewSonic,Viewsonic, VG2448-PF ,6500.0,,0,23.8,,,No,No,No,"Viewsonic VG2448-PF 23.8"" 1920x1080 Full HD WLED LCD 5ms 75Hz Monitor"
SAMSUNG,Samsung," S27H650FDN Sh65 Series - Led Monitor - 27 Inch - 1920 X 1080 Full Hd (1080P) - Plane To Line Switching (Pls) - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport - Black",5478.0,,0,,,,Hdmi,Vga,No,"Samsung S27H650FDN Sh65 Series - Led Monitor - 27 Inch - 1920 X 1080 Full Hd (1080P) - Plane To Line Switching (Pls) - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport - Black"
VIEWERA,ViewEra, V151BN2 Black ,5664.0,,0,15.0,,,No,No,No,"ViewEra V151BN2 Black 15"" 8ms LCD/LED Security Monitor, 350cd/m2, 700:1, BNC In/Out, D-Sub"
VIEWERA,ViewEra, V172BN2 Black ,5115.0,,0,17.0,,,No,No,No,"ViewEra V172BN2 Black 17"" 5ms LCD/LED Video Monitor, 250cd/m2, 1000:1, BNC In/Out, D-Sub"
HP,HP, Z24N ,10948.0,,0,24.0,,,No,No,No,"HP Z24N 24"" 1920x1200 LCD WUXGA 1000:1 5ms Display Monitor 1JS09A4"
DELL,Dell, E1916HV ,2001.0,,0,19.0,1366 , 768,No,Yes,No,"Dell E1916HV 19"" (Actual size 18.5"") HD 1366 x 768 VGA Anti-Glare Backlit LED LCD Monitor"
VIEWERA,ViewEra, V151HV2 Black ,5500.0,,0,15.0,,,No,No,No,"ViewEra V151HV2 Black 15"" 8ms LCD/LED Video Monitor, 350cd/m2, 700:1, Composite Video, S-Video, D-Sub"
V7,V, L238DPH-2NH ,3129.0,,0,24.0,1920 , 1080,Yes,Yes,No,"V7 L238DPH-2NH 24"" (Actual size 23.8"") Full HD 1920 x 1080 5 ms DisplayPort VGA DVI HDMI Built-in Speakers Widescreen Backlit LED Matte Screen Monitor"
NEC,NEC, MultiSync E221N-Bk ,5042.0,,0,22.0,1920 , 1080,Yes,Yes,No,"NEC MultiSync E221N-Bk 22"" Full HD 1920 x 1080 6ms DisplayPort VGA HDMI Ultra Narrow Bezel LED Backlit IPS Monitor"
HP,HP, EliteDisplay E233 ,8217.0,,0,23.0,,,No,No,No,"HP EliteDisplay E233 23"" Full HD 1920x1080 LED IPS Monitor Head Only (No Stand)"
ViewSonic,Viewsonic, VA2252SM_H2 ,5125.0,,0,22.0,1920 , 1080,No,Yes,No,"Viewsonic VA2252SM_H2 22"" Full HD 1920 x 1080 6.5ms (GTG) VGA DVI-D DisplayPort Built-in Speakers Flicker-Free Blue Light Filter Anti-Glare Backlit LED Dual Pack LCD Monitor"
HP,HP, EliteDisplay E190i ,3539.0,,0,19.0,1280 , 1024,No,Yes,Yes,"HP EliteDisplay E190i 19"" (Actaul size 18.9"") SXGA 1280 x 1024 8ms 60Hz VGA DVI-D DisplayPort USB 2.0 Hub Anti-Glare Backlit LED IPS Monitor"
DELL,Dell, DELL-P2719HCE ,7224.0,,0,27.0,1920 , 1080,Yes,No,Yes,"Dell DELL-P2719HCE 27"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz HDMI, DisplayPort, USB-C Monitor"
Philips,Philips, 221B8LJEB/27 ,3301.0,,0,22.0,1920 , 1080,Yes,Yes,Yes,"Philips 221B8LJEB/27 22"" (Actual size 21.5"") Full HD 1920 x 1080 60Hz 1ms VGA DVI-D DisplayPort HDMI USB 2.0 Hub Flicker-Free Low Blue-Light Built-in Speakers Backlit LED LCD Monitor"
DELL,Dell, DELL-P2419HCE ,5580.0,,0,24.0,1920 , 1080,Yes,No,Yes,"Dell DELL-P2419HCE 24"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz D-Sub, HDMI, DisplayPort, USB-C Monitor"
ViewSonic,ViewSonic, VP2785-2K ,13977.0,,0,27.0,2560 , 1440,Yes,No,Yes,"ViewSonic VP2785-2K 27"" QHD 2560 x 1440 2K 5ms 60Hz HDMI DisplayPort USB 3.1 Type-C Adobe RGB USB 3.1 Hub Flicker-Free Blue Light Filter Backlit LED IPS Professional Monitor"
SAMSUNG,SAMSUNG, LC34J791WTNXZA ,0.0,4.0,4,34.0,3440 , 1440,Yes,No,No,"SAMSUNG LC34J791WTNXZA 34"" 3440 x 1440 WQHD 2K Resolution 4ms 100Hz HDMI DisplayPort 2x Thunderbolt 3 AMD FreeSync Built-in Speakers Curved Quantum Dot Color Ultra Wide Screen Gaming Monitor"
ASUS,ASUS, TUF GAMING VG259Q ,6462.0,4.0,1,25.0,1920 , 1080,Yes,No,No,"ASUS TUF GAMING VG259Q 25"" (Actual size 24.5"") Full HD 1920 x 1080 1ms (MPRT) 144Hz HDMI DisplayPort Built-in Speakers Extreme Low Motion Blur Adaptive-sync IPS Gaming Monitor"
Acer America,Acer, ED242QR Abidpx ,5108.0,4.0,140,24.0,1920 , 1080,Yes,No,No,"Acer ED242QR Abidpx 24"" Full HD 1920 x 1080 144Hz 4ms DVI HDMI DisplayPort AMD FreeSync Technology Widescreen Backlit LED Curved Gaming Monitor"
LG Electronics,LG, 34WK650-W Black/Silver ,8080.0,5.0,6,34.0,,,Yes,No,No,"LG 34WK650-W Black/Silver 34"" FHD 1080p HDR AMD FreeSync UltraWide LED Monitor, 300 cd/m2, HDMI, DisplayPort, Tilt, Height Adjustable, VESA Compatible"
ASUS,ASUS, ROG Strix XG32VQ ,14578.0,4.0,69,32.0,2560 , 1440,No,No,No,"ASUS ROG Strix XG32VQ 32"" (Actual size 31.5"") WQHD 2560 x 1440 2K Adaptive/FreeSync 144Hz 4ms Curved Gaming Monitors with Aura RGB Lighting Asus Eye Care with Ultra Low-Blue Light & Flicker-Free"
LG Electronics,LG, 27GK750F-B ,7564.0,4.0,44,27.0,,,Yes,No,No,"LG 27GK750F-B 27"" TN G-Sync Compatible 2ms 240Hz Adaptive Sync 400 cd/m2 Gaming Monitor with HDMI 2.0 DisplayPort 1.2"
ASUS,ASUS, VP28UQG ,6198.0,4.0,43,28.0,3840 , 2160,Yes,No,No,"ASUS VP28UQG 28"" Ultra HD 3840 x 2160 4K Resolution 1ms 2 x HDMI, DisplayPort FreeSync Technology Asus Eye Care with Ultra Low-Blue Light Flicker-Free Technology Widescreen LED Backlit LCD Monitor"
AOC Monitors,AOC, U2790VQ ,6446.0,5.0,2,27.0,,,Yes,No,No,"AOC U2790VQ 27"" 4K 3840x2160 UHD LED Monitor, IPS Panel, 5ms Response Time, 1 Billion+ Colors, 20M:1 Smart Contrast, DisplayPort/HDMI Inputs, VESA"
LG Electronics,LG, 24MP59G-P ,0.0,4.0,19,24.0,1920 , 1080,Yes,Yes,No,"LG 24MP59G-P 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 75Hz VGA HDMI AMD FreeSync Flicker Safe Anti-Glare Backlit LED IPS Gaming Monitor"
